Name,100H.1
Date,1/1/1980
Time,00:11am
Irradiance total,1.29E-03
Irradiance UVA,9.39E-04
Irradiance UVB,3.79E-05
Irradiance UVC,3.16E-04
Irradiance @253.7nm,5.52E-06
Irradiance @365nm,4.51E-06
Irradiance WL range,1.29E-03
Spectral Centroid,318.2
,
wavelength [nm],Irradiance[W/(m²*nm)]
,
200,3.16305E-05
201,2.64654E-05
202,2.27504E-05
203,1.995E-05
204,1.77634E-05
205,1.60088E-05
206,1.44979E-05
207,1.32476E-05
208,1.21959E-05
209,1.12988E-05
210,1.05247E-05
211,9.36856E-06
212,8.4413E-06
213,7.68106E-06
214,7.04644E-06
215,6.50869E-06
216,5.63591E-06
217,4.96952E-06
218,4.44406E-06
219,4.01909E-06
220,3.66831E-06
221,3.28927E-06
222,2.98123E-06
223,2.72594E-06
224,2.51093E-06
225,2.32735E-06
226,2.23716E-06
227,2.1537E-06
228,2.07624E-06
229,2.00415E-06
230,1.93691E-06
231,1.84386E-06
232,1.75934E-06
233,1.68224E-06
234,1.6116E-06
235,1.54666E-06
236,1.40268E-06
237,1.28323E-06
238,1.18252E-06
239,1.09647E-06
240,1.02209E-06
241,9.14947E-07
242,8.28132E-07
243,7.56365E-07
244,6.96044E-07
245,6.44634E-07
246,6.06854E-07
247,5.73256E-07
248,5.43184E-07
249,5.16109E-07
250,4.91606E-07
251,4.92484E-07
252,4.93366E-07
253,4.94251E-07
254,4.95139E-07
255,4.9603E-07
256,5.01216E-07
257,5.06512E-07
258,5.11921E-07
259,5.17447E-07
260,5.23093E-07
261,5.15692E-07
262,5.08498E-07
263,5.01502E-07
264,4.94696E-07
265,4.88071E-07
266,4.65259E-07
267,4.44483E-07
268,4.25484E-07
269,4.08042E-07
270,3.91974E-07
271,3.72215E-07
272,3.54353E-07
273,3.38126E-07
274,3.23321E-07
275,3.09757E-07
276,2.92562E-07
277,2.77175E-07
278,2.63326E-07
279,2.50795E-07
280,2.39402E-07
281,2.32386E-07
282,2.2577E-07
283,2.19519E-07
284,2.13606E-07
285,2.08003E-07
286,2.07817E-07
287,2.07631E-07
288,2.07446E-07
289,2.07261E-07
290,2.07073E-07
291,2.04693E-07
292,2.0238E-07
293,2.00102E-07
294,1.97835E-07
295,1.9569E-07
296,1.90956E-07
297,1.86149E-07
298,1.81153E-07
299,1.77642E-07
300,1.75517E-07
301,1.67157E-07
302,1.56094E-07
303,1.65267E-07
304,1.80496E-07
305,1.19461E-07
306,5.75575E-08
307,2.87824E-07
308,4.51046E-07
309,2.21581E-07
310,1.63686E-06
311,2.97995E-06
312,7.61566E-06
313,5.3911E-06
314,2.6785E-06
315,1.15347E-05
316,2.11641E-05
317,1.42938E-05
318,9.99802E-07
319,5.26039E-07
320,7.3579E-08
321,7.43389E-07
322,6.94223E-08
323,1.02158E-07
324,1.34065E-07
325,2.29517E-07
326,1.93638E-08
327,2.56828E-07
328,4.93077E-07
329,1.32848E-06
330,6.62548E-07
331,5.06165E-06
332,9.32809E-06
333,4.0675E-05
334,7.75094E-05
335,0.000103892
336,0.00010398
337,7.8012E-05
338,3.96238E-05
339,6.78703E-06
340,3.37483E-06
341,2.33686E-06
342,1.27983E-06
343,1.26638E-07
344,1.18257E-07
345,1.09717E-07
346,2.13701E-07
347,6.74101E-08
348,1.41073E-07
349,2.146E-07
350,6.70984E-07
351,3.35894E-07
352,2.56371E-06
353,4.79688E-06
354,2.03118E-05
355,3.6019E-05
356,4.19776E-05
357,2.92344E-05
358,6.37352E-06
359,3.17961E-06
360,2.19404E-06
361,1.19882E-06
362,3.11542E-07
363,1.81548E-07
364,5.49973E-08
365,1.62732E-07
366,8.90933E-08
367,5.92284E-08
368,8.35789E-08
369,1.10032E-07
370,6.88425E-08
371,1.04786E-07
372,1.39286E-07
373,4.05892E-07
374,1.9903E-07
375,9.76101E-07
376,1.71299E-06
377,7.24125E-06
378,8.22067E-06
379,3.92548E-06
380,6.65358E-07
381,1.04533E-07
382,5.14156E-08
383,6.30556E-07
384,1.19143E-06
385,9.36035E-07
386,4.63832E-07
387,1.19534E-05
388,2.32411E-05
389,5.34031E-05
390,6.29047E-05
391,5.10691E-05
392,2.57012E-05
393,4.13478E-06
394,2.23003E-06
395,3.32413E-07
396,5.08641E-07
397,2.56057E-07
398,1.73518E-07
399,8.98373E-08
400,8.36258E-08
401,4.76762E-08
402,5.20115E-08
403,6.1312E-08
404,6.00168E-08
405,5.81569E-08
406,5.90472E-08
407,5.99028E-08
408,6.00655E-08
409,6.0283E-08
410,6.06886E-08
411,6.1051E-08
412,6.1323E-08
413,6.15104E-08
414,6.19402E-08
415,6.26953E-08
416,6.24374E-08
417,6.11729E-08
418,6.41875E-08
419,7.00154E-08
420,5.79617E-08
421,3.96294E-08
422,9.44194E-08
423,1.53462E-07
424,7.69396E-08
425,4.22857E-07
426,7.69745E-07
427,2.35687E-06
428,2.17983E-06
429,5.24134E-07
430,2.62472E-07
431,2.10262E-07
432,1.58117E-07
433,8.05304E-08
434,4.04315E-08
435,6.28732E-08
436,7.10666E-08
437,6.44847E-08
438,6.25055E-08
439,6.39264E-08
440,6.39537E-08
441,6.30866E-08
442,6.26288E-08
443,6.23413E-08
444,6.19468E-08
445,6.15231E-08
446,6.10245E-08
447,6.05407E-08
448,6.00566E-08
449,5.95791E-08
450,5.91111E-08
451,5.85937E-08
452,5.80848E-08
453,5.75847E-08
454,5.70931E-08
455,5.661E-08
456,5.60244E-08
457,5.54507E-08
458,5.48888E-08
459,5.43381E-08
460,5.37983E-08
461,5.33136E-08
462,5.28376E-08
463,5.23699E-08
464,5.19105E-08
465,5.14591E-08
466,5.10722E-08
467,5.0691E-08
468,5.03155E-08
469,4.99455E-08
470,4.95809E-08
471,4.92709E-08
472,4.89648E-08
473,4.86624E-08
474,4.83637E-08
475,4.80687E-08
476,4.78076E-08
477,4.75493E-08
478,4.72937E-08
479,4.70409E-08
480,4.67908E-08
481,4.67491E-08
482,4.67075E-08
483,4.66661E-08
484,4.66249E-08
485,4.65832E-08
486,4.67103E-08
487,4.68408E-08
488,4.69745E-08
489,4.70971E-08
490,4.72144E-08
491,4.75788E-08
492,4.79589E-08
493,4.81457E-08
494,4.83468E-08
495,4.9348E-08
496,5.00575E-08
497,4.76415E-08
498,4.70398E-08
499,5.85225E-08
500,5.96981E-08
