reaction,reaction_latex,line_name,line_label,wavelength_nm,mean_link_weight,sum_link_weight,mean_line_strength_norm,n_groups
Ar* + N2 -> Ar + N2(C),$Ar^{*} + N_2 \rightarrow Ar + N_2(C)$,N2_337,$N_2$ (337.0 nm),337.0,0.1,0.5,0.8995594713656393,5
Ar* + N2 -> Ar + N2(C),$Ar^{*} + N_2 \rightarrow Ar + N_2(C)$,Ar_750,$Ar$ (750.4 nm),750.4,0.0,0.0,0.0,5
Ar* + N2 -> Ar + N2(C),$Ar^{*} + N_2 \rightarrow Ar + N_2(C)$,N2CB_353.6,$N_2(C \rightarrow B)$ (353.6 nm),353.6,0.0,0.0,0.0,5
O + H2O_trace -> 2OH,$O + H_2O_{trace} \rightarrow 2OH$,OH_308,$OH$ (308.0 nm),308.0,0.16962250712250712,0.5088675213675213,0.019032115995690456,3
O + H2O_trace -> 2OH,$O + H_2O_{trace} \rightarrow 2OH$,O_777,$O$ (777.2 nm),777.2,0.0,0.0,0.0,3
e + N2 -> 2e + N2+,$e + N_2 \rightarrow 2e + N_2^{+}$,N2CB_394.2,$N_2(C \rightarrow B)$ (394.2 nm),394.2,0.1953016816150246,1.3671117713051721,0.5193154729122911,7
e + N2 -> 2e + N2+,$e + N_2 \rightarrow 2e + N_2^{+}$,N2plus_428,$N_2^{+}$ (428.0 nm),428.0,0.03612497560376433,0.2528748292263503,0.4246328408800603,7
e + N2 -> 2e + N2+,$e + N_2 \rightarrow 2e + N_2^{+}$,N2CB_399.7,$N_2(C \rightarrow B)$ (399.7 nm),399.7,0.014461407437917633,0.10122985206542344,0.03477839589949248,7
e + N2 -> 2e + N2+,$e + N_2 \rightarrow 2e + N_2^{+}$,N2plus_391,$N_2^{+}$ (391.44 nm),391.44,0.0,0.0,0.0,7
e + N2 -> e + N2(C),$e + N_2 \rightarrow e + N_2(C)$,N2_379,$N_2$ (379.0 nm),379.0,0.16634738232770352,1.1644316762939246,0.4510198249475779,7
e + N2 -> e + N2(C),$e + N_2 \rightarrow e + N_2(C)$,N2_337,$N_2$ (337.0 nm),337.0,0.03625674235958877,0.2537971965171214,0.6425424795468853,7
e + N2 -> e + N2(C),$e + N_2 \rightarrow e + N_2(C)$,N2CB_370.9,$N_2(C \rightarrow B)$ (370.9 nm),370.9,0.003954282466166593,0.02767997726316615,0.00947367881999155,7
e + N2 -> e + N2(C),$e + N_2 \rightarrow e + N_2(C)$,N2CB_353.6,$N_2(C \rightarrow B)$ (353.6 nm),353.6,0.0,0.0,0.0,7
e + N2 -> e + N2(C),$e + N_2 \rightarrow e + N_2(C)$,N2CB_357.6,$N_2(C \rightarrow B)$ (357.6 nm),357.6,0.0,0.0,0.0,7
e + N2+ -> e + N2+(B),$e + N_2^{+} \rightarrow e + N_2^{+}(B)$,N2CB_405.8,$N_2(C \rightarrow B)$ (405.8 nm),405.8,0.14964678402507772,1.047527488175544,0.08028584492085336,7
e + N2+ -> e + N2+(B),$e + N_2^{+} \rightarrow e + N_2^{+}(B)$,N2plus_428,$N_2^{+}$ (428.0 nm),428.0,0.07033655207597335,0.49235586453181346,0.4246328408800603,7
e + N2+ -> e + N2+(B),$e + N_2^{+} \rightarrow e + N_2^{+}(B)$,N2CB_399.7,$N_2(C \rightarrow B)$ (399.7 nm),399.7,0.02590472855565551,0.18133309988958857,0.03477839589949248,7
e + N2+ -> e + N2+(B),$e + N_2^{+} \rightarrow e + N_2^{+}(B)$,N2plus_391,$N_2^{+}$ (391.44 nm),391.44,0.0,0.0,0.0,7
e + O2 -> e + O + O,$e + O_2 \rightarrow e + O + O$,OH_308,$OH$ (308.0 nm),308.0,0.0,0.0,0.019032115995690456,3
e + O2 -> e + O + O,$e + O_2 \rightarrow e + O + O$,O_777,$O$ (777.2 nm),777.2,0.0,0.0,0.0,3
