reaction,reaction_latex,line_name,line_label,wavelength_nm,mean_link_weight,sum_link_weight,mean_line_strength_norm,n_groups
Ar* + N2 -> Ar + N2(C),$Ar^{*} + N_2 \rightarrow Ar + N_2(C)$,N2_337,$N_2$ (337.0 nm),337.0,0.1,0.5,0.8995594713656393,5
Ar* + N2 -> Ar + N2(C),$Ar^{*} + N_2 \rightarrow Ar + N_2(C)$,Ar_750,$Ar$ (750.4 nm),750.4,0.0,0.0,0.0,5
Ar* + N2 -> Ar + N2(C),$Ar^{*} + N_2 \rightarrow Ar + N_2(C)$,N2CB_353.6,$N_2(C \rightarrow B)$ (353.6 nm),353.6,0.0,0.0,0.0,5
O + H2O_trace -> 2OH,$O + H_2O_{trace} \rightarrow 2OH$,OH_308,$OH$ (308.0 nm),308.0,0.16962250712250712,0.5088675213675213,0.019032115995690456,3
O + H2O_trace -> 2OH,$O + H_2O_{trace} \rightarrow 2OH$,O_777,$O$ (777.2 nm),777.2,0.0,0.0,0.0,3
e + N2 -> 2e + N2+,$e + N_2 \rightarrow 2e + N_2^{+}$,N2CB_394.2,$N_2(C \rightarrow B)$ (394.2 nm),394.2,0.15158274993812107,1.0610792495668475,0.5193154729122911,7
e + N2 -> 2e + N2+,$e + N_2 \rightarrow 2e + N_2^{+}$,N2plus_428,$N_2^{+}$ (428.0 nm),428.0,0.008198785766094669,0.05739150036266268,0.4246328408800603,7
e + N2 -> 2e + N2+,$e + N_2 \rightarrow 2e + N_2^{+}$,N2CB_399.7,$N_2(C \rightarrow B)$ (399.7 nm),399.7,0.006459109591330227,0.04521376713931159,0.03477839589949248,7
e + N2 -> 2e + N2+,$e + N_2 \rightarrow 2e + N_2^{+}$,N2plus_391,$N_2^{+}$ (391.44 nm),391.44,0.0,0.0,0.0,7
e + N2 -> e + N2(C),$e + N_2 \rightarrow e + N_2(C)$,N2_379,$N_2$ (379.0 nm),379.0,0.16634738232770352,1.1644316762939246,0.4510198249475779,7
e + N2 -> e + N2(C),$e + N_2 \rightarrow e + N_2(C)$,N2_337,$N_2$ (337.0 nm),337.0,0.03625674235958877,0.2537971965171214,0.6425424795468853,7
e + N2 -> e + N2(C),$e + N_2 \rightarrow e + N_2(C)$,N2CB_370.9,$N_2(C \rightarrow B)$ (370.9 nm),370.9,0.003954282466166593,0.02767997726316615,0.00947367881999155,7
e + N2 -> e + N2(C),$e + N_2 \rightarrow e + N_2(C)$,N2CB_353.6,$N_2(C \rightarrow B)$ (353.6 nm),353.6,0.0,0.0,0.0,7
e + N2 -> e + N2(C),$e + N_2 \rightarrow e + N_2(C)$,N2CB_357.6,$N_2(C \rightarrow B)$ (357.6 nm),357.6,0.0,0.0,0.0,7
e + N2+ -> e + N2+(B),$e + N_2^{+} \rightarrow e + N_2^{+}(B)$,N2CB_405.8,$N_2(C \rightarrow B)$ (405.8 nm),405.8,0.13995334810000237,0.9796734367000166,0.08028584492085336,7
e + N2+ -> e + N2+(B),$e + N_2^{+} \rightarrow e + N_2^{+}(B)$,N2plus_428,$N_2^{+}$ (428.0 nm),428.0,0.015963313811527546,0.11174319668069282,0.4246328408800603,7
e + N2+ -> e + N2+(B),$e + N_2^{+} \rightarrow e + N_2^{+}(B)$,N2CB_399.7,$N_2(C \rightarrow B)$ (399.7 nm),399.7,0.010323983384016045,0.07226788368811231,0.03477839589949248,7
e + N2+ -> e + N2+(B),$e + N_2^{+} \rightarrow e + N_2^{+}(B)$,N2plus_391,$N_2^{+}$ (391.44 nm),391.44,0.0,0.0,0.0,7
e + O2 -> e + O + O,$e + O_2 \rightarrow e + O + O$,OH_308,$OH$ (308.0 nm),308.0,0.0,0.0,0.019032115995690456,3
e + O2 -> e + O + O,$e + O_2 \rightarrow e + O + O$,O_777,$O$ (777.2 nm),777.2,0.0,0.0,0.0,3
